movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
2412,91529,0.01329003,0.2849614,0.25,0.3029316321
33794,2410,0.0113837,0.3572876,0.3333333,0.36265833905
33794,2411,0.01789518,0.2291746,0.3333333,0.39297594925
33794,8636,0.3536294,0.3985406,0.2,0.4334655017499999
52722,136864,0.553455145903517,0.185194633167905,1.0,0.5096113083943166
52722,1954,0.04432722,0.2657089,0.0,0.32451804275
52722,2410,0.01356055,0.1660681,0.0,0.3542658417000001
52722,2411,0.01675098,0.1714986,0.0,0.3384035417000001
52722,33794,0.4706155,0.209991,0.2,0.41548202475
52722,5349,0.230711535765228,0.163868381336115,0.666666666666667,0.7333588720369543
52722,8636,0.570920660362775,0.229415733870562,1.0,0.8113516010743206
5349,136864,0.07719895,0.1351845,0.6666667,0.4233587037999999
5349,1954,0.01711039,0.1333452,0.0,0.33436249965
5349,2410,0.01313352,0.1600142,0.0,0.3409202327
5349,2411,0.01922989,0.07868895,0.0,0.3062845412
5349,33794,0.1197352,0.0919709,0.25,0.3952945052
5349,8636,0.0319508725765692,0.210526315789474,0.666666666666667,0.7379734535424094
58559,136864,0.3017244,0.3214122,0.1666667,0.43337361605
58559,1954,0.01125045,0.3593109,0.25,0.3807411814
58559,2410,0.009224248,0.4121507,0.25,0.3656642905999999
58559,2411,0.01484461,0.2962248,0.25,0.35731449745
58559,33794,0.47780173101098,0.510226007287356,0.75,0.5907365290097115
58559,52722,0.525667333196667,0.207792207792208,0.166666666666667,0.434101424294376
58559,5349,0.284501,0.06256793,0.2,0.4074990913499999
58559,8636,0.389187588781478,0.427547504031502,0.166666666666667,0.4285398514680964
8636,2410,0.0202797,0.3466975,0.0,0.3596011253
8636,2411,0.01701335,0.2163946,0.0,0.34516936985
89745,110553,0.0200967815836832,0.261581352530044,0.5,0.486432571290853
89745,136864,0.03810019,0.326315,0.5,0.4436148872
89745,1377,0.07239789,0.4372561,0.25,0.4100694485000001
89745,1954,0.07899391,0.3778534,0.0,0.32191249255
89745,2410,0.008891029,0.3778534,0.0,0.3276765833
89745,2411,0.01418745,0.3096901,0.0,0.39717447835
89745,2412,0.02523434,0.3529429,0.0,0.3290939254
89745,33794,0.2178344,0.3700064,0.2,0.4546472674
89745,52722,0.03180496,0.2407717,0.5,0.41671964195
89745,5349,0.02683783,0.05523682,0.25,0.3808463258
89745,58559,0.313955078760505,0.503431749267762,0.166666666666667,0.4895927186610117
89745,8636,0.01851974,0.3590393,0.5,0.4158758161999999
89745,91529,0.496351899975702,0.41994514915523,0.166666666666667,0.4816496360827285
89745,95510,0.0470377261398886,0.27061808336857,0.5,0.5546214597149765
91529,110553,0.1392762,0.3529733,0.1666667,0.40839713725
91529,136864,0.4336619,0.266008,0.1666667,0.4027239357499999
91529,1377,0.613986381547598,0.517143911626698,0.2,0.4350193863314761
91529,1954,0.007518139,0.3100957,0.25,0.3172380953999999
91529,2410,0.006077645,0.4055097,0.25,0.3009039124
91529,2411,0.009596671,0.22874,0.25,0.3436334152499999
91529,33794,0.501438539104891,0.438726797685666,0.75,0.6123560688857489
91529,52722,0.685009,0.2051957,0.1666667,0.3933236682
91529,5349,0.01824201,0.09415023,0.2,0.3289484831999999
91529,58559,0.494423256402228,0.550297479754765,1.0,0.7102339361878537
91529,8636,0.4653119,0.3648321,0.1666667,0.3872401637499999
95510,110553,0.492143506929015,0.500965790194673,1.0,0.7833527434622366
95510,136864,0.480341570554827,0.169820655404005,1.0,0.4961846702833677
95510,1377,0.436837959012825,0.431521493285804,0.666666666666667,0.4543090846706002
95510,1954,0.1079422,0.3618217,0.0,0.30083191055
95510,2410,0.03395861,0.4087246,0.0,0.3323812874999999
95510,2411,0.02164995,0.1779303,0.0,0.3400141244999999
95510,2412,0.2477959,0.2668169,0.0,0.3360795354999999
95510,33794,0.359547886209587,0.454438115643062,0.2,0.447067140933045
95510,52722,0.46189368927808,0.271726911203425,1.0,0.5826248430641308
95510,5349,0.308599870093559,0.251242758279796,0.666666666666667,0.529633355128692
95510,58559,0.282253969285313,0.403473292392964,0.166666666666667,0.4440042004695153
95510,8636,0.498675092711248,0.409922395088088,1.0,0.5769151340188828
95510,91529,0.320245079120853,0.34890481363918,0.166666666666667,0.4543651546972286
