,userId,movieId,rating
346,37,1193,5.0
347,38,47,4.0
348,38,296,5.0
349,38,364,4.0
350,38,858,4.5
351,38,2959,4.0
352,38,4993,4.0
353,38,5349,4.0
354,38,5952,4.5
355,38,6539,4.0
356,38,7153,4.5
357,38,33794,4.0
358,38,79132,4.0
359,38,110102,4.0
360,39,47,4.0
361,39,296,5.0
362,39,595,3.0
363,40,260,4.5
364,40,1198,4.5
365,40,2959,4.0
366,40,4993,4.5
367,40,7153,4.5
368,40,8961,4.5
369,40,33794,4.0
370,40,49272,4.5
371,40,68954,4.5
372,40,79132,4.5
373,40,99114,4.0
374,40,109487,4.5
375,40,112556,4.0
376,40,116797,4.0
377,40,122882,4.5
378,40,122886,4.5
379,40,122904,4.5
380,40,152081,4.0
381,41,260,4.0
382,41,541,5.0
383,41,924,5.0
384,41,1214,4.0
385,41,1240,4.0
386,41,1270,4.0
387,41,5349,3.5
388,41,5618,4.0
389,42,260,4.5
390,42,296,5.0
391,42,589,5.0
392,42,1198,5.0
393,42,4886,4.0
394,42,4993,5.0
395,42,5349,4.0
396,42,5952,4.5
397,42,7153,4.0
398,42,8961,4.0
399,42,33794,3.5
400,42,59315,4.0
401,42,79132,4.5
402,42,89745,4.0
403,42,91529,3.5
404,42,98809,3.0
405,42,109487,4.0
406,42,112852,3.5
407,42,122886,4.5
408,42,134853,2.0
409,43,1,4.0
410,43,589,3.0
411,43,3114,4.0
412,44,1,4.0
413,44,260,3.0
414,46,1270,5.0
415,46,4993,5.0
416,46,5952,5.0
417,46,7153,5.0
418,46,33794,5.0
419,46,79132,5.0
420,46,88125,5.0
421,46,89745,5.0
422,46,91529,5.0
423,47,1,5.0
424,47,296,4.0
425,47,595,3.0
426,48,1,4.0
427,48,296,4.5
428,48,364,4.0
429,48,541,4.0
430,48,595,3.5
431,48,858,4.0
432,48,924,4.5
433,48,1214,3.5
434,48,1240,3.5
435,48,1270,3.5
436,48,2959,5.0
437,48,3114,3.5
438,48,4886,3.5
439,48,4993,4.5
440,48,5218,4.0
441,48,5349,3.5
442,48,5618,4.5
443,48,5952,4.0
444,48,6377,4.0
445,48,6539,4.0
446,48,7153,4.0
447,48,8957,3.0
448,48,8961,3.5
449,48,52722,3.0
450,48,59315,4.0
451,48,68954,4.0
452,48,72998,4.5
453,48,77561,3.5
454,48,79091,4.0
455,48,79132,4.0
456,48,86332,3.5
457,48,88140,2.5
458,48,88744,3.5
459,48,89745,3.0
460,48,91529,3.5
461,48,95510,3.0
462,48,97938,3.5
463,48,98809,4.0
464,48,99114,4.0
465,48,102125,2.5
466,48,103228,2.0
467,48,103335,3.0
468,48,104841,2.5
469,48,106072,2.5
470,48,106696,3.5
471,48,109487,3.5
472,48,110102,3.5
473,48,111362,3.5
474,48,112175,3.5
475,48,112623,3.5
476,48,112852,3.5
477,48,114180,2.5
478,48,114935,3.0
479,48,115149,2.5
480,48,118696,2.5
481,49,1198,5.0
482,50,47,3.0
483,50,296,4.0
484,50,589,5.0
485,52,4896,5.0
486,52,6539,3.5
487,52,54001,5.0
488,53,1193,5.0
489,53,3114,1.0
490,54,33794,1.0
491,54,79132,2.5
492,55,1,3.0
493,55,260,5.0
494,56,1,4.0
495,56,47,4.0
496,56,260,2.0
497,56,296,4.0
498,56,541,4.0
499,56,924,2.0
500,56,1193,4.0
501,56,1198,4.0
502,56,1240,2.0
503,56,1270,4.0
504,56,2959,4.0
505,56,3114,4.0
506,56,4886,4.0
507,56,4896,4.0
508,56,4993,4.0
509,56,5952,4.0
510,56,6377,4.0
511,56,7153,4.0
512,56,8961,4.0
513,56,33794,4.0
514,56,49272,5.0
515,56,53125,2.0
516,56,54001,4.0
517,56,59315,2.0
518,56,68954,4.0
519,56,79091,4.0
520,56,79132,5.0
521,56,88125,4.0
522,56,88744,4.0
523,56,91529,2.0
524,56,95510,4.0
525,56,96079,5.0
526,56,97938,4.0
527,56,99114,4.0
528,56,111362,2.0
529,56,112183,4.0
530,56,112556,2.0
531,56,112852,2.0
532,56,115569,4.0
533,56,116797,4.0
534,56,122882,5.0
535,56,122886,2.0
536,56,134853,5.0
537,56,136864,2.0
538,56,152081,4.0
539,57,260,4.0
540,57,858,5.0
541,57,1193,5.0
542,57,1198,5.0
543,57,1214,3.0
544,57,1240,3.0
545,57,1270,3.0
546,58,924,5.0
547,58,1214,4.0
548,59,296,4.0
549,59,541,5.0
550,59,858,5.0
551,59,1193,3.5
552,59,2959,4.0
553,59,4993,4.5
554,59,5349,3.0
555,59,5952,5.0
556,59,7153,5.0
557,59,8961,5.0
558,59,33794,2.0
559,60,541,5.0
560,60,858,5.0
561,60,5618,4.0
562,60,5952,3.0
563,61,364,3.5
564,61,595,2.5
565,61,3114,1.0
566,61,4886,3.0
567,61,4896,3.0
568,61,4993,5.0
569,61,5349,4.5
570,61,5618,5.0
571,61,5952,5.0
572,61,6377,3.0
573,61,6539,1.5
574,61,7153,5.0
575,61,8961,4.0
576,61,33794,5.0
577,61,34150,2.5
578,61,45722,3.5
579,61,53125,1.0
580,61,54001,2.5
581,61,59315,4.0
582,62,260,4.0
583,62,1270,4.5
584,62,2959,5.0
585,62,79132,5.0
586,62,103228,4.0
587,62,104841,4.0
588,62,109487,4.5
589,62,112183,3.0
590,62,115149,3.0
591,62,115569,3.5
592,62,115713,4.0
593,62,122882,5.0
594,62,122900,3.5
595,62,134853,5.0
596,63,1,5.0
597,63,260,5.0
598,63,1193,5.0
599,63,1198,5.0
600,63,1214,5.0
601,63,2959,4.5
602,63,3114,5.0
603,63,4993,5.0
604,63,5349,5.0
605,63,5952,5.0
606,63,7153,5.0
607,64,296,5.0
608,64,595,3.0
609,65,260,4.0
610,65,858,5.0
611,65,924,4.0
612,65,1270,3.0
613,66,260,5.0
614,66,589,5.0
615,66,858,5.0
616,66,1198,5.0
617,66,1240,5.0
618,66,1270,4.0
619,67,1,3.0
620,67,260,4.0
621,67,296,5.0
622,67,364,5.0
623,67,541,4.0
624,67,589,4.0
625,67,595,4.0
626,68,1,4.0
627,68,260,3.0
628,68,541,3.5
629,68,1198,4.0
630,68,1270,4.0
631,68,4886,3.5
632,68,4993,5.0
633,68,5218,3.5
634,68,5349,4.0
635,68,5952,5.0
636,68,6377,3.0
637,68,6539,4.0
638,68,7153,5.0
639,68,8961,4.0
640,69,1,5.0
641,69,296,3.5
642,69,364,5.0
643,69,595,4.0
644,69,1193,5.0
645,69,1270,5.0
646,69,3114,5.0
647,69,4886,5.0
648,69,4896,4.5
649,69,4993,5.0
650,69,5349,3.5
651,69,5952,5.0
652,69,6377,5.0
653,69,6539,4.0
654,69,7153,5.0
655,69,8961,4.0
656,70,1,5.0
657,71,589,3.0
658,72,1,3.5
659,72,47,3.5
660,72,260,3.0
661,72,296,4.0
662,72,541,4.0
663,72,858,4.5
664,72,924,4.0
665,72,1270,3.0
666,72,2959,4.0
667,72,3114,3.0
668,72,4886,3.0
669,72,4993,3.0
670,72,5218,2.5
671,72,5349,3.0
672,72,5952,3.0
673,72,6377,3.0
674,72,6539,3.0
675,72,7153,3.0
676,72,8961,2.0
677,72,33794,3.0
678,72,49272,3.0
679,72,52722,1.5
680,72,53125,3.0
681,72,54001,2.5
682,72,59315,3.0
683,72,68954,4.0
684,72,72998,2.0
685,72,79132,3.5
686,72,88140,3.0
687,72,88744,3.5
688,72,89745,2.5
689,72,91529,3.0
690,72,97938,3.0
691,72,99114,3.5
692,72,104841,3.5
693,72,109487,3.5
694,72,112852,3.0
695,72,115713,3.5
696,72,116797,3.5
697,72,122882,4.0
698,72,122886,3.0
699,72,122904,3.0
700,72,122920,3.0
701,72,136864,1.0
702,73,1,5.0
703,73,47,5.0
704,73,260,4.5
705,73,296,5.0
706,73,364,5.0
707,73,541,4.5
708,73,589,3.0
709,73,595,4.5
710,73,858,5.0
711,73,924,1.5
712,73,1193,4.5
713,73,1198,5.0
714,73,1214,5.0
715,73,1240,4.5
716,73,1270,5.0
717,73,2959,5.0
718,73,3114,4.0
719,73,4886,3.0
720,73,4896,3.0
721,73,4993,5.0
722,73,5218,3.0
723,73,5349,4.0
724,73,5618,4.0
725,73,5952,5.0
726,73,6377,4.0
727,73,6539,4.0
728,73,7153,5.0
729,73,8957,4.0
730,73,8961,3.0
731,73,33794,4.0
732,73,34150,3.0
733,73,45722,3.5
734,73,49272,4.0
735,73,52722,2.0
736,73,53125,3.0
737,73,54001,3.5
738,73,59315,3.0
739,73,63992,2.0
740,73,68954,4.0
741,73,72998,4.0
742,73,77561,2.5
743,73,79091,4.0
744,73,79132,4.0
745,73,88125,4.5
746,73,88140,3.5
747,73,88744,3.5
748,73,89745,4.5
749,73,91529,4.0
750,73,95510,4.0
751,73,96079,4.5
752,73,97938,4.5
753,73,98809,4.5
754,73,99114,4.5
755,73,103228,2.5
756,73,104841,4.5
757,73,109487,4.5
758,73,111360,3.0
759,73,111362,4.0
760,73,111781,3.5
761,73,112183,4.5
762,73,112556,4.0
763,73,112623,3.0
764,73,112852,5.0
765,73,114180,3.5
766,73,114935,4.5
767,73,115149,3.5
768,73,115569,4.5
769,73,115713,4.0
770,73,116797,4.0
771,73,116823,0.5
772,73,118696,3.0
773,73,120466,3.5
774,73,122882,5.0
775,73,122886,4.5
776,73,122900,3.0
777,73,122904,4.5
778,74,260,5.0
779,75,1,3.0
780,75,260,4.5
781,75,541,4.0
782,75,589,4.0
783,75,858,1.0
784,75,1198,4.0
785,75,1214,4.0
786,75,1240,3.0
787,75,1270,4.0
788,75,2959,3.5
789,75,4993,4.5
790,75,5952,4.5
791,75,7153,5.0
792,75,8957,4.5
793,75,33794,4.5
794,77,1,4.0
795,77,47,4.0
796,77,260,4.0
797,77,296,3.5
798,77,364,3.0
799,77,541,2.0
800,77,589,4.0
801,77,595,3.5
802,77,924,3.5
803,77,1198,4.0
804,77,1214,3.5
805,77,1240,4.5
806,77,1270,3.5
807,77,2959,4.0
808,77,3114,3.5
809,77,4886,4.0
810,77,4896,3.0
811,77,4993,3.0
812,77,5218,4.0
813,77,5349,4.0
814,77,5618,4.0
815,77,6377,0.5
816,77,6539,4.0
817,77,8961,4.0
818,77,33794,4.0
819,77,45722,4.0
820,78,47,4.0
821,78,260,5.0
822,78,296,4.5
823,78,364,3.5
824,78,589,5.0
825,78,858,4.5
826,78,924,2.0
827,78,1214,3.5
828,78,1240,4.0
829,78,1270,4.5
830,78,2959,5.0
831,78,4896,2.5
832,78,4993,4.5
833,78,5952,5.0
834,78,6377,3.0
835,78,6539,3.0
836,78,7153,5.0
837,78,33794,4.0
838,78,49272,3.5
839,78,54001,4.0
840,78,72998,5.0
841,78,79132,4.5
842,78,88125,4.5
843,79,1,2.0
844,79,260,3.0
845,79,924,2.0
846,79,4886,3.0
847,79,4993,3.0
848,79,5349,3.0
849,79,5952,3.0
850,79,6539,2.5
851,79,7153,3.0
852,81,924,4.0
853,81,2959,4.0
854,81,5618,4.0
855,81,72998,3.0
856,81,79132,3.0
857,82,47,5.0
858,82,296,5.0
859,82,364,4.0
860,82,595,5.0
861,83,1240,3.0
862,83,1270,4.0
863,83,3114,4.0
864,83,4886,4.0
865,84,1,3.5
866,84,260,4.0
867,84,296,4.0
868,84,589,3.0
869,84,1198,3.5
870,84,2959,4.0
871,84,3114,3.5
872,84,4886,4.0
873,84,4896,3.5
874,84,4993,4.5
875,84,5952,4.5
876,84,6377,3.0
877,84,6539,3.5
878,84,7153,5.0
879,84,8961,4.0
880,84,33794,4.0
881,84,45722,3.5
882,84,53125,3.5
883,84,54001,3.5
884,84,59315,3.5
885,84,72998,4.0
886,84,89745,4.0
887,84,91529,4.0
888,84,96079,3.0
889,84,99114,3.0
890,84,102125,3.5
891,84,110102,4.0
892,84,116797,4.5
893,85,296,5.0
894,85,364,3.0
895,85,589,5.0
896,85,595,3.0
897,86,1,3.0
898,86,47,5.0
899,86,260,5.0
900,86,296,5.0
901,86,364,4.0
902,86,541,4.0
903,86,589,2.0
904,86,595,3.0
905,87,1,3.0
906,87,260,4.0
907,88,47,4.0
908,88,260,4.0
909,88,296,3.5
910,88,364,4.0
911,88,541,4.5
912,88,595,3.5
913,88,924,4.0
914,88,1193,4.0
915,88,1270,3.5
916,88,2959,4.0
917,88,4886,4.0
918,88,4896,3.5
919,88,4993,4.0
920,88,5218,3.5
921,88,5349,3.0
922,88,5618,4.0
923,88,5952,3.5
924,88,6377,4.0
925,88,6539,4.0
926,88,7153,3.5
927,88,33794,2.0
928,88,54001,4.0
929,88,68954,4.5
930,89,1,5.0
931,89,260,5.0
932,89,296,5.0
933,89,364,5.0
934,89,589,4.0
935,89,1214,3.5
936,89,1240,4.5
937,89,2959,5.0
938,89,3114,4.5
939,89,4886,4.0
940,89,4896,5.0
941,89,5349,4.5
942,89,5952,5.0
943,89,6539,5.0
944,89,7153,5.0
945,89,33794,5.0
946,89,45722,5.0
947,89,49272,4.0
948,89,59315,5.0
949,90,1,4.0
950,90,260,4.0
951,91,1,5.0
952,91,260,5.0
953,91,589,5.0
954,91,1198,5.0
955,91,1214,4.0
956,91,1240,5.0
957,91,1270,5.0
958,91,3114,5.0
959,91,4886,5.0
960,91,4993,5.0
961,91,5218,4.5
962,91,5952,5.0
963,91,7153,5.0
964,91,33794,5.0
965,91,59315,5.0
966,91,68954,4.0
967,91,79132,5.0
968,91,89745,5.0
969,91,98809,4.5
970,91,103335,4.5
971,91,110102,5.0
972,91,111781,4.0
973,91,112175,4.5
974,91,112623,4.5
975,91,112852,5.0
976,91,134853,4.0
977,92,1,5.0
978,92,47,5.0
979,92,296,4.0
980,92,364,1.0
981,92,589,5.0
982,92,595,5.0
983,93,1,4.0
984,93,260,4.0
985,93,364,3.5
986,93,595,4.0
987,93,858,4.5
988,93,1193,4.0
989,93,1198,4.0
990,93,1240,3.0
991,93,1270,3.5
992,93,3114,4.0
993,93,4886,3.0
994,93,4993,5.0
995,93,5952,5.0
996,93,6377,3.5
997,93,7153,5.0
998,93,8961,5.0
999,93,45722,2.5
1000,93,49272,3.5
1001,93,59315,4.0
1002,93,68954,5.0
1003,93,72998,4.0
1004,93,77561,4.0
1005,93,79132,4.0
1006,94,1,4.0
1007,94,260,3.0
1008,94,296,4.0
1009,94,858,4.5
1010,94,1193,3.5
1011,94,1198,2.5
1012,94,1270,4.0
1013,94,2959,4.5
1014,94,4993,4.5
1015,94,5218,3.5
1016,94,5349,4.0
1017,94,5952,4.0
1018,94,6377,4.0
1019,94,6539,3.5
1020,94,7153,4.5
1021,94,8961,3.0
1022,94,33794,3.0
1023,94,45722,2.5
1024,94,59315,3.0
1025,94,68954,5.0
1026,94,72998,4.0
1027,94,79132,4.0
1028,95,260,5.0
1029,95,296,5.0
1030,95,364,4.0
1031,95,1198,5.0
1032,95,1214,5.0
1033,95,2959,5.0
1034,95,4993,5.0
1035,95,5349,4.0
1036,97,1,1.0
1037,97,296,4.0
1038,97,364,1.5
1039,97,541,4.0
1040,97,589,2.0
1041,97,595,1.5
1042,97,858,3.0
1043,97,1193,2.5
1044,97,1198,3.5
1045,97,1240,2.0
1046,97,1270,2.5
1047,97,2959,1.5
1048,97,5618,4.0
1049,97,5952,2.5
1050,97,7153,3.0
1051,97,91529,1.0
1052,98,296,4.5
1053,98,1198,5.0
1054,98,68954,3.5
1055,98,79132,3.5
1056,98,122904,5.0
1057,99,1,4.0
1058,99,47,1.0
1059,99,296,3.0
1060,99,595,5.0
1061,99,924,3.0
1062,99,2959,3.0
1063,99,4993,5.0
1064,99,5349,4.0
1065,99,5952,4.0
1066,100,1,4.0
1067,101,260,4.0
1068,101,541,4.0
1069,101,589,4.5
1070,101,1198,5.0
1071,101,1214,3.5
1072,101,1240,3.5
1073,101,1270,4.5
1074,101,4993,5.0
1075,101,5952,5.0
1076,101,7153,4.5
1077,101,33794,5.0
1078,101,79132,5.0
1079,102,47,4.0
1080,102,260,5.0
1081,102,296,4.0
1082,102,541,4.0
1083,102,858,5.0
1084,102,924,5.0
1085,102,1193,4.0
1086,102,1198,4.0
1087,102,1214,4.0
1088,102,1240,4.0
1089,102,1270,3.0
1090,103,47,4.5
1091,103,541,4.5
1092,103,589,3.0
1093,103,1214,5.0
1094,103,1240,4.0
1095,103,2959,5.0
1096,103,4896,4.0
1097,103,5349,4.0
1098,104,260,4.0
1099,104,296,4.0
1100,104,589,5.0
1101,104,4993,4.0
1102,104,5952,5.0
1103,104,6539,4.5
1104,104,7153,4.0
1105,104,33794,4.5
1106,104,53125,3.5
1107,104,59315,4.5
1108,104,72998,4.5
1109,104,77561,4.0
1110,104,79132,4.5
1111,104,88140,3.5
1112,104,88744,4.0
1113,104,89745,4.5
1114,104,91529,4.5
1115,104,103228,4.0
1116,104,106072,3.5
1117,104,109487,4.5
1118,104,111362,4.0
1119,104,112171,3.0
1120,104,112556,4.0
1121,104,112852,5.0
1122,104,122882,4.5
1123,104,122892,4.5
1124,105,47,4.0
1125,105,260,3.0
1126,105,296,4.0
1127,105,364,3.5
1128,105,541,4.0
1129,105,589,3.5
1130,105,858,4.5
1131,105,1193,4.0
1132,105,1198,4.0
1133,105,1214,4.0
1134,105,1240,4.0
1135,105,1270,3.0
1136,105,2959,3.5
1137,105,4896,3.0
1138,105,4993,5.0
1139,105,5218,4.0
1140,105,5349,2.5
1141,105,5952,5.0
1142,105,6377,3.0
1143,105,6539,3.0
1144,105,7153,5.0
1145,106,1,4.0
1146,106,4886,4.0
1147,106,6377,4.5
1148,106,8961,3.0
1149,106,59315,5.0
1150,107,296,5.0
1151,107,2959,4.5
1152,107,6377,4.0
1153,107,109487,4.0
1154,107,115713,3.0
1155,108,47,2.0
1156,108,296,3.0
1157,108,364,5.0
1158,108,589,3.0
1159,108,595,5.0
1160,109,47,5.0
1161,109,296,4.5
1162,109,4993,4.0
1163,110,47,3.0
1164,110,260,4.0
1165,110,296,5.0
1166,110,364,3.0
1167,110,589,5.0
1168,110,595,3.0
1169,111,47,4.0
1170,111,260,4.0
1171,111,296,4.5
1172,111,364,3.5
1173,111,541,3.5
1174,111,589,4.5
1175,111,595,3.0
1176,111,1198,4.5
1177,111,1240,4.5
1178,111,1270,4.5
1179,111,2959,5.0
1180,111,3114,3.5
1181,111,4993,4.0
1182,111,5349,4.0
1183,111,5952,4.5
1184,111,6377,3.5
1185,111,7153,4.5
1186,112,1,5.0
1187,112,296,5.0
1188,114,364,5.0
1189,114,595,5.0
1190,115,1270,5.0
1191,115,2959,4.0
1192,116,47,5.0
1193,116,260,5.0
1194,116,296,5.0
1195,116,2959,2.0
1196,116,4993,5.0
1197,116,5952,5.0
1198,116,6539,4.0
1199,116,7153,5.0
1200,118,47,4.0
1201,118,260,5.0
1202,118,296,5.0
1203,118,541,4.0
1204,118,589,5.0
1205,118,924,5.0
1206,118,1214,5.0
1207,118,1240,5.0
1208,118,1270,5.0
1209,119,1,2.0
1210,119,47,5.0
1211,119,260,5.0
1212,119,296,5.0
1213,119,364,3.0
1214,119,541,4.0
1215,119,589,4.0
1216,119,595,4.0
1217,119,858,5.0
1218,119,924,4.0
1219,119,1193,5.0
1220,119,1198,4.0
1221,119,1214,3.0
1222,119,1240,4.0
1223,119,1270,4.0
1224,119,3114,4.0
1225,120,1,2.5
1226,120,47,3.5
1227,120,296,3.5
1228,120,364,3.0
1229,120,589,4.0
1230,120,1198,3.5
1231,120,1214,3.5
1232,120,1240,4.5
1233,120,1270,4.5
1234,120,2959,3.0
1235,120,5349,4.0
1236,121,1,4.0
1237,121,296,5.0
1238,121,364,4.0
1239,121,589,5.0
1240,121,595,4.0
1241,122,1,3.0
1242,122,296,1.0
1243,122,595,3.0
1244,123,2959,4.0
1245,124,1,4.5
1246,124,47,3.5
1247,124,296,3.0
1248,124,541,2.5
1249,124,589,5.0
1250,124,1198,4.0
1251,124,1214,5.0
1252,124,1240,5.0
1253,124,1270,5.0
1254,124,2959,5.0
1255,124,3114,4.0
1256,124,4993,5.0
1257,124,5218,3.5
1258,124,5952,5.0
1259,124,6377,4.5
1260,124,6539,4.5
1261,124,7153,5.0
1262,124,8957,3.0
1263,124,8961,4.0
1264,125,1,4.0
1265,125,47,4.5
1266,125,260,5.0
1267,125,296,5.0
1268,125,364,4.0
1269,125,595,4.0
1270,125,858,4.5
1271,125,1193,4.5
1272,125,1198,4.5
1273,125,1240,4.5
1274,125,1270,5.0
1275,125,2959,5.0
1276,125,4886,4.0
1277,125,4993,4.5
1278,125,5349,4.0
1279,125,5952,3.5
1280,125,6377,5.0
1281,125,6539,3.0
