movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
111362,5349,0.3716342,0.06839856,0.5,0.4234800699
111362,59315,0.264368947878115,0.158910431540932,0.75,0.4607310681296006
111362,595,0.05828774,0.3835706,0.125,0.41367133965
111362,6377,0.02543723,0.1639075,0.0,0.3573792694999999
111362,79091,0.03312661,0.2764295,0.0,0.38913477455
111362,86880,0.629524045011125,0.347524023428458,0.75,0.5155192179340757
111362,88140,0.0166563803124782,0.393291701632643,0.75,0.500857562660052
111362,8957,0.4865761,0.3685771,0.0,0.38443165885
111362,8961,0.03138349,0.2028602,0.3333333,0.40227030875
111781,103228,0.0106775105189497,0.33087496287448,0.5,0.4681987489994695
111781,104841,0.01378768,0.2168308,0.2,0.3650525585499999
111781,109487,0.01405505,0.2486824,0.2,0.4012803924000001
111781,112171,0.07106754,0.1677454,0.5,0.4082187305499999
111781,112175,0.01440799,0.316343,0.2857143,0.4447562249
111781,112556,0.0315081,0.1846372,0.2,0.39374481205
111781,112623,0.02005288,0.1049728,0.4,0.4360734465999999
111781,112852,0.02557998,0.1492704,0.5,0.43486567465
111781,114935,0.675398620098331,0.239616919149262,0.25,0.4584999449515216
111781,115149,0.987963966193394,0.126660099276225,0.666666666666667,0.4849788580300336
111781,115569,0.02220295,0.1969464,0.2,0.3629392194
111781,116823,0.03121656,0.1740777,0.5,0.4236022923500001
111781,1193,0.01453348,0.09534626,0.0,0.35581834235
111781,1214,0.06655911,0.2474708,0.4,0.34310108125
111781,122886,0.01517582,0.1846372,0.4,0.4198374981
111781,122892,0.322574041613735,0.361009233833475,0.5,0.4882351434113575
111781,122904,0.3232445,0.182125,0.5,0.41642173425
111781,134853,0.02939278,0.1995173,0.0,0.3910256088
111781,135143,0.3554222,0.2796295,0.2,0.4452035971999999
111781,136864,0.02022783,0.1436067,0.5,0.4413306445
111781,168252,0.02366551,0.2368897,0.2,0.4159683535
111781,260,0.4271651,0.35169,0.5,0.3758012642999999
111781,2959,0.02061577,0.1434684,0.0,0.3577874721999999
111781,3114,0.0150488,0.1426197,0.0,0.3597354558
111781,33794,0.03619369,0.2326211,0.2,0.3945676651500001
111781,364,0.08309506,0.161627,0.0,0.35643443145
111781,45722,0.04873744,0.1088931,0.5,0.41389158725
111781,4896,0.05326013,0.2558409,0.2,0.40303865195
111781,5218,0.01174863,0.3358233,0.1666667,0.3988446847
111781,5349,0.02484939,0.0,0.25,0.3884422804999999
111781,59315,0.02049312,0.07422696,0.5,0.3994081644499999
111781,595,0.0171153,0.2052939,0.0,0.3592476149
111781,6377,0.06394613,0.1701358,0.0,0.3706490106
111781,88140,0.932785574241461,0.21964884255349,0.5,0.517021898004841
111781,8957,0.07786565,0.1912912,0.0,0.3388003433
111781,8961,0.02153928,0.1421338,0.4,0.4048687105499999
112171,122904,0.370906504445019,0.387758172520452,0.2,0.456936407529403
112171,2959,0.08369913,0.1832732,0.0,0.34474434905
112175,103228,0.101622,0.6182173,0.2857143,0.4319275377499999
112175,104841,0.04802512,0.4609278,0.0,0.38350978765
112175,109487,0.05516987,0.5610871,0.125,0.4099397924
112175,112171,0.01432119,0.3693488,0.125,0.3837003628500001
112175,112556,0.02905098,0.3316107,0.0,0.3995625415
112175,112623,0.01766875,0.388848,0.1111111,0.45854534795
112175,112852,0.2324403,0.331763,0.2857143,0.4452948767499999
112175,114935,0.3517516,0.4639763,0.0,0.43173607305
112175,115149,0.02386267,0.3270069,0.1428571,0.4204181426499999
112175,115569,0.03310521,0.497416,0.0,0.38693018795
112175,116823,0.268466640156516,0.454313045864426,0.125,0.4487148530808398
112175,1193,0.01360333,0.2782699,0.0,0.34075282695
112175,1214,0.2643747,0.5735501,0.1111111,0.3242222016
112175,122886,0.71029261340265,0.445601836355702,0.428571428571429,0.4853057577657981
112175,122892,0.368032375059024,0.591996272851525,0.285714285714286,0.4920686908269601
112175,122904,0.03442889,0.4293171,0.5,0.41047181805
112175,134853,0.01223134,0.343844,0.4285714,0.45567739235
112175,136864,0.0935609817899115,0.345427780120699,0.5,0.4640174044970089
112175,168252,0.02003974,0.3908883,0.125,0.4393653655999999
112175,260,0.5016728,0.5033376,0.2857143,0.41530124095
112175,2959,0.01768384,0.2657232,0.0,0.3810168644
112175,3114,0.06121726,0.2058322,0.5,0.44261280175
112175,33794,0.06923359,0.4778475,0.125,0.4162696578999999
112175,364,0.469577,0.2612557,0.2857143,0.44639928275
112175,45722,0.02398648,0.29336,0.5,0.44506404105
112175,4896,0.283294131558808,0.507357098756535,0.5,0.4935805179671234
112175,5218,0.475628803746521,0.565446139927984,0.666666666666667,0.4654729034313939
112175,59315,0.3788165,0.1624746,0.2857143,0.408479996
112175,595,0.580103273725316,0.578204818470531,0.375,0.4790506768712627
112175,6377,0.2600902,0.2721446,0.3333333,0.44051908725
112175,88140,0.009880428,0.4975978,0.2857143,0.4393810850999999
112175,8961,0.0829602074340837,0.127637005976487,0.666666666666667,0.4857447754290938
112556,112171,0.2629675,0.3013819,0.2,0.4224934621
112556,122904,0.1952309,0.328798,0.0,0.39642435575
112556,2959,0.278697961374686,0.169975025912521,0.333333333333333,0.4695695890080239
112623,103228,0.777778401313173,0.360493509990186,0.4,0.4980674887028621
112623,104841,0.451351862885345,0.375562021450416,0.75,0.47622034161834
112623,112171,0.342136221188437,0.30171835548068,0.4,0.433535313013217
112623,112556,0.07136024,0.2132007,0.4,0.4353432575999999
112623,112852,0.03258127,0.1551263,0.4,0.4642269379
112623,115149,0.02978735,0.292509,0.5,0.45157996585
112623,115569,0.310417027460054,0.362441217804538,0.4,0.4361060882762513
112623,122892,0.166778421792833,0.312643167500546,0.4,0.4857148622011997
112623,122904,0.4747918,0.2803999,0.1666667,0.4301177617999999
112623,134853,0.2050818,0.3150823,0.1428571,0.4240253309
112623,2959,0.6286105,0.2277867,0.25,0.4145259965999999
112623,3114,0.08462128,0.22938,0.0,0.37572169475
112623,33794,0.1049838,0.3021836,0.4,0.425936301
112623,45722,0.03217302,0.2829126,0.1666667,0.4362920568
112623,4896,0.02317678,0.2831104,0.0,0.4121924114499999
112623,5218,0.02503778,0.2142969,0.0,0.36400419535
112623,595,0.03772364,0.3717422,0.0,0.4066119889999999
112623,6377,0.02296387,0.2210128,0.0,0.37410734995
112623,88140,0.0150485695247194,0.380442955126341,0.4,0.4836762358010275
112852,112171,0.0324308,0.1906848,0.2,0.4260072017
112852,112556,0.4421616,0.2122187,0.0,0.4262251881999999
112852,122904,0.03313391,0.259172,0.5,0.4706541714
112852,2959,0.03346497,0.1649,0.0,0.36861364975
114935,103228,0.148423914752086,0.457157387481779,0.25,0.4604604746531922
114935,104841,0.0131296881557548,0.348269817854933,0.666666666666667,0.463154224152385
114935,112171,0.04812528,0.3316058,0.25,0.3926234476
114935,112556,0.03492253,0.3649982,0.25,0.4553639361499999
114935,112623,0.0214128651253512,0.345857231933037,0.5,0.4605975031634595
114935,112852,0.2040228,0.2557391,0.25,0.42251016305
114935,115149,0.691471325449564,0.250386697833596,0.333333333333333,0.4823091696227464
114935,115569,0.02348555,0.3731093,0.25,0.4218473051999999
114935,122892,0.226926804315431,0.382685821750156,0.25,0.450460422356478
114935,122904,0.2286597,0.333363,0.0,0.3984452988499999
114935,134853,0.0154855,0.2784097,0.0,0.41041534415
114935,168252,0.0244655528520848,0.359024561106316,0.25,0.4799479080485561
114935,2959,0.0215373,0.2521014,0.0,0.36793035225
114935,3114,0.01604951,0.2148086,0.0,0.3542618077
114935,33794,0.04486974,0.3678836,0.0,0.37516048715
114935,45722,0.0286174,0.2391824,0.0,0.3868093388499999
114935,4896,0.1614161,0.393366,0.0,0.39146047735
114935,5218,0.01251674,0.3610514,0.0,0.3729415455499999
114935,595,0.01863581,0.4427271,0.0,0.37240348635
114935,6377,0.06545029,0.2242207,0.0,0.37418057785
114935,88140,0.661197549838474,0.407894736842105,0.25,0.4336214668575361
115149,103228,0.01849929,0.2974163,0.25,0.43906208525
115149,104841,0.02313893,0.2454578,0.25,0.4097953309499999
115149,112171,0.07949436,0.2337132,0.6666667,0.4478024926999999
115149,112556,0.0446716697610003,0.171498585142509,0.25,0.4741321248466463
115149,112852,0.03671508,0.1663781,0.25,0.42150140965
115149,115569,0.03335357,0.2057983,0.25,0.4127551894999999
115149,122904,0.3377155,0.2255535,0.25,0.3911923043499999
115149,134853,0.03064017,0.130814,0.0,0.38823051715
115149,2959,0.03141878,0.06662966,0.0,0.38718668875
115149,3114,0.02238729,0.1135466,0.0,0.3655145649500001
115149,33794,0.03174638,0.2268713,0.25,0.4097446030000001
115149,45722,0.03360059,0.2022887,0.25,0.3817549063500001
115149,4896,0.02961578,0.1980295,0.0,0.37537209045
115149,88140,0.947589711177326,0.278207442037329,0.25,0.4591985529070282
115569,104841,0.154471489507108,0.374327680142963,0.5,0.4708885888098473
115569,112171,0.394152131465385,0.377382541219891,0.5,0.4695716462802143
115569,112556,0.178015114224539,0.35,0.5,0.4753050932111572
115569,112852,0.03606018,0.2182821,0.0,0.3879371042
115569,122904,0.4009444,0.3616778,0.0,0.4267603331499999
115569,2959,0.1003128,0.2331086,0.3333333,0.44314300915
116823,103228,0.261267324707563,0.429197537639476,0.5,0.4364800469622974
116823,104841,0.1335045,0.2335497,0.5,0.40292818975
116823,109487,0.02597933,0.3928571,0.5,0.38936631745
116823,112171,0.05148422,0.2594373,0.2,0.4428186623000001
116823,112556,0.1431306,0.265165,0.2,0.3888905467
116823,112623,0.2935183,0.2261335,0.4,0.44107988335
116823,112852,0.0511531014646273,0.257247877713763,0.5,0.5246231802107474
116823,114935,0.0997373981273364,0.315446634072022,0.666666666666667,0.422381397432745
116823,115149,0.03519986,0.1819017,0.25,0.3904340813999999
116823,115569,0.04694244,0.3181981,0.2,0.3776362867
116823,1193,0.3970131,0.2282177,0.0,0.35274479395
116823,1214,0.1091167,0.4390271,0.4,0.35411713965
116823,122892,0.0361222430532348,0.315584372133601,0.5,0.4646665946008365
116823,122904,0.1028336,0.2906191,0.2,0.4187040909
116823,134853,0.216725,0.151695,0.0,0.3760190133500001
116823,136864,0.04683939,0.2357023,0.2,0.4287509093
116823,168252,0.1963581,0.3061862,0.2,0.41800784255
116823,260,0.03427771,0.2525381,0.5,0.3830796703999999
116823,2959,0.218874,0.1717007,0.0,0.3550893002
116823,3114,0.03144164,0.05852057,0.0,0.34873003085
116823,33794,0.09025213,0.3340766,0.0,0.4045197589000001
116823,364,0.04977845,0.09284767,0.0,0.35884967145
116823,45722,0.04613357,0.2085144,0.2,0.43181200775
116823,4896,0.07668169,0.3265986,0.2,0.4147352064999999
116823,5218,0.02458411,0.3553712,0.1666667,0.36259283535
116823,59315,0.09979468,0.1066004,0.5,0.4302124103499999
116823,595,0.03466722,0.4556478,0.0,0.3741392112
116823,6377,0.04187293,0.1221694,0.0,0.34925611815
116823,88140,0.02765738,0.3154466,0.5,0.4556743157
116823,8961,0.04035365,0.03402069,0.1666667,0.3786889131
1193,103228,0.08227546,0.2574699,0.0,0.3115581037
1193,104841,0.1142072,0.2274141,0.3333333,0.3535745211
1193,109487,0.01289567,0.2347382,0.3333333,0.38411736655
1193,112171,0.01915814,0.2571327,0.0,0.3637808665
1193,112556,0.1479112,0.1613743,0.3333333,0.3742867106
1193,112623,0.08570679,0.2201928,0.25,0.38144011455
1193,112852,0.04447205,0.1252449,0.0,0.3271656669
1193,114935,0.01630985,0.2303696,0.0,0.3498740454999999
1193,115149,0.02026923,0.1328422,0.0,0.3376040647500001
1193,115569,0.04463978,0.2581989,0.3333333,0.3681748273
1193,122892,0.01511791,0.2304702,0.0,0.3478160416999999
1193,122904,0.03763309,0.2122382,0.0,0.3188729201999999
1193,134853,0.01649439,0.1477098,0.25,0.3523854883
1193,136864,0.05833309,0.150616,0.0,0.35278982015
1193,168252,0.100657,0.2236068,0.3333333,0.3463337451
1193,2959,0.07606681,0.100314,1.0,0.4210640074999999
1193,3114,0.0195591,0.1709495,0.0,0.3424253003
1193,33794,0.02697257,0.2683725,0.3333333,0.36103326145
1193,45722,0.05772026,0.1903467,0.0,0.3519886062
1193,4896,0.06811129,0.2981424,0.0,0.3689827487
1193,5218,0.01092382,0.185376,0.0,0.34874263365
1193,595,0.07010042,0.2348881,0.0,0.37524205055
1193,6377,0.03398302,0.1784399,0.0,0.3510173842
1193,88140,0.01140631,0.2513123,0.0,0.34338831215
1214,103228,0.3080991,0.5383695,0.4,0.36570962525
1214,104841,0.7710008,0.3971182,0.4,0.4146319847999999
1214,109487,0.7053483,0.5256378,0.1666667,0.3579553936999999
1214,112171,0.02225862,0.3657197,0.4,0.3692451413999999
1214,112556,0.06299215,0.3547874,0.1666667,0.32786164835
1214,112623,0.2916622,0.3655979,0.6,0.36352297125
1214,112852,0.1212285,0.3298529,0.4,0.3654788332499999
1214,114935,0.05027184,0.460433,0.5,0.3936894004999999
1214,115149,0.0744234,0.263664,0.5,0.32865680885
1214,115569,0.02929547,0.4257449,0.1666667,0.35988037855
1214,1193,0.03844691,0.2595495,0.0,0.3261529879000001
1214,122892,0.5064342,0.4448683,0.4,0.3692108294499999
1214,122904,0.1214629,0.3694024,0.1666667,0.3507513401
1214,134853,0.06325665,0.3044489,0.0,0.3124686208
1214,136864,0.0198307,0.3153666,0.1666667,0.293044589
1214,168252,0.22859693401969,0.443812682299297,0.4,0.4049431795386974
1214,260,0.04733519,0.3125508,0.4,0.35491643445
1214,2959,0.2984796,0.2527067,0.0,0.3172104650999999
1214,3114,0.02013445,0.166387,0.0,0.26205803605
1214,33794,0.08820086,0.4134659,0.1666667,0.3664633699
1214,45722,0.0218012,0.2964265,0.1666667,0.3394006651
1214,4896,0.01496077,0.4028454,0.0,0.3093735300499999
1214,5218,0.4123764,0.4839728,0.0,0.30883940465
1214,59315,0.103585,0.2139449,0.4,0.3849424979999999
1214,595,0.02370975,0.5558582,0.0,0.31224527885
1214,6377,0.1964727,0.2656244,0.0,0.3226475706
1214,88140,0.06080992,0.4700253,0.4,0.3500926366
1214,8961,0.05250496,0.1251779,0.1428571,0.31130419995
122886,103228,0.0461844399220423,0.379360611666803,0.75,0.4845630130288336
122886,104841,0.01436715,0.2752409,0.1666667,0.3827848997999999
122886,109487,0.01322276,0.3282996,0.4,0.4020265181
122886,112171,0.02146465,0.2882783,0.1666667,0.4243770517499999
122886,112556,0.03032489,0.25,0.0,0.3653934901
122886,112623,0.01971439,0.2132007,0.3333333,0.4389609204
122886,112852,0.195826200521171,0.333486484424958,0.75,0.5305921459742128
122886,114935,0.1433553,0.3244428,0.2,0.3973274029500001
122886,115149,0.0199875,0.1714986,0.2,0.3905591393499999
122886,115569,0.02194196,0.375,0.0,0.3770038126
122886,116823,0.232547969883323,0.265165042944955,0.4,0.4791434760312377
122886,1193,0.01388501,0.1936492,0.0,0.3200283408500001
122886,1214,0.01344171,0.3252218,0.3333333,0.33728211785
122886,122892,0.484283230200664,0.398485445664586,0.75,0.5058544006530273
122886,122904,0.02072811,0.3698977,0.4,0.4161343996500001
122886,134853,0.01851102,0.2741205,0.0,0.3808517478000001
122886,136864,0.15259286807457,0.25,0.75,0.4541061270744319
122886,168252,0.02367644,0.3367877,0.4,0.42706919045
122886,260,0.849814210230657,0.410714285714286,0.75,0.5987281408003979
122886,2959,0.02051078,0.2428215,0.0,0.3481760194
122886,3114,0.01480492,0.2482818,0.0,0.3593196559
122886,33794,0.1078508,0.4015873,0.1666667,0.4201650512
122886,364,0.02578214,0.1969596,0.0,0.3539885756499999
122886,45722,0.0234445240428117,0.221162934232346,0.75,0.4610680257013518
122886,4896,0.05854757,0.4618802,0.4,0.43875768085
122886,5218,0.01156494,0.3410301,0.1428571,0.3551413439000001
122886,59315,0.629645167969008,0.0753778361444409,0.75,0.5019573397552051
122886,595,0.813029901118362,0.341144119610506,0.125,0.4270382705245364
122886,6377,0.03179068,0.2807572,0.0,0.3581827522
122886,88140,0.0123564795605677,0.283887486978834,0.75,0.5045028285329589
122886,8961,0.04355054,0.2165064,0.3333333,0.4034540296499999
122892,103228,0.0095270981476571,0.530735159264294,1.0,0.4818473764676373
122892,104841,0.578015712495631,0.435208292314084,0.2,0.4219651106972527
122892,112171,0.2133828,0.3943336,0.2,0.42111726135
122892,112556,0.03245606,0.2709701,0.0,0.393207712
122892,112852,0.173628674117867,0.247416106578284,1.0,0.5030538841549104
122892,115149,0.334366482331878,0.262424410104417,0.25,0.4484596377818841
122892,115569,0.24858415782126,0.459055233405603,0.0,0.4448018776055185
122892,122904,0.286001808887128,0.345895987658401,0.5,0.4511721089144462
122892,134853,0.01512208,0.4012177,0.0,0.41745963275
122892,2959,0.02027704,0.2724785,0.0,0.3716174267
122892,3114,0.1904757,0.2743844,0.0,0.3717393426499999
122892,33794,0.06744789,0.4458155,0.2,0.4079411559
122892,45722,0.0263936,0.2632156,0.5,0.4317670292499999
122892,4896,0.01785569,0.5006229,0.2,0.4376382671
122892,595,0.4445706,0.3866765,0.0,0.40612044925
122892,6377,0.01767849,0.374532,0.0,0.3805759157
122892,88140,0.308953954638729,0.424057261939362,1.0,0.5348221523693197
130490,103228,0.06263919,0.1274597,0.75,0.4126189433999999
130490,104841,0.1554807,0.176547,0.4,0.4156944548
130490,109487,0.0318872453998892,0.107989849431208,0.4,0.4585514190344161
130490,111362,0.647919325416388,0.0845154254728517,0.6,0.4804315038220464
130490,111781,0.03600929,0.06579517,0.75,0.43167669475
130490,112171,0.4670579,0.1680995,0.4,0.4026868726
130490,112175,0.1616337,0.1107833,0.25,0.4198364701999999
130490,112556,0.4700304,0.03340766,0.1666667,0.4070831825999999
130490,112623,0.32704680252251,0.0854704323447285,0.6,0.4630790142567531
130490,112852,0.1370495,0.03241019,0.75,0.4184736103000001
130490,114935,0.174933715026398,0.130066495428618,0.5,0.458744668816765
130490,115149,0.04990996,0.04583492,0.5,0.41783909175
130490,115569,0.5531158,0.08017837,0.1666667,0.3815841324999999
130490,116823,0.06897216,0.09449112,0.75,0.43668475
130490,1193,0.03316033,0.1035098,0.0,0.3276788525
130490,1214,0.06368167,0.1106244,0.6,0.32473205135
130490,122886,0.07162735,0.100223,0.6,0.3899769957499999
130490,122892,0.300334829809605,0.153359589732974,0.75,0.5319935185476304
130490,122904,0.5113091,0.08787496,0.4,0.3591501231499999
130490,134853,0.06344952,0.356753,0.0,0.44732188865
130490,135143,0.03555669,0.1428571,0.1666667,0.4044573154999999
130490,136864,0.385851246675134,0.0668153104781061,0.4,0.4559425172789632
130490,152081,0.04596823,0.1572427,0.1428571,0.3709887043999999
130490,168252,0.23252,0.1285861,0.4,0.43284038395
130490,174055,0.02533844,0.09100315,0.2857143,0.3831207792
130490,260,0.02466775,0.1336306,0.75,0.3521658904499999
130490,2959,0.261926,0.1038348,0.0,0.3532388788
130490,3114,0.1886066,0.1327122,0.0,0.33883975115
130490,33794,0.495353,0.1262691,0.1666667,0.3917036475000001
130490,364,0.06254294,0.1052794,0.0,0.35563323565
130490,45722,0.1441012,0.07881104,0.4,0.3801962346499999
130490,47,0.5178244,0.1106567,0.1666667,0.335297127
130490,4896,0.08593348,0.1234427,0.1666667,0.3735778263
130490,5218,0.03799109,0.09594119,0.1428571,0.4097686996499999
130490,5349,0.05616903,0.0433555,0.2,0.37509252665
130490,59315,0.1245577,0.1208734,0.75,0.4156022716999999
130490,595,0.1415077,0.06078307,0.0,0.34946648215
130490,5952,0.05473315,0.1209835,0.4,0.3938312366499999
130490,6377,0.05711309,0.161615,0.0,0.3750990840499999
130490,6539,0.0462253,0.09583148,0.4,0.3361941892
130490,7153,0.02526591,0.09496715,0.4,0.3855349164
130490,72998,0.04473249,0.1336306,0.6,0.40083810325
130490,79091,0.1795581,0.1501879,0.0,0.388615373
130490,86880,0.668717155297113,0.105736106527536,0.4,0.4507375844117309
130490,88140,0.02837885,0.1300665,0.75,0.4262925493
130490,8957,0.5383053,0.1557522,0.0,0.35581784845
130490,8961,0.07375205,0.1028689,0.3333333,0.4266697397
130490,91529,0.1129052,0.116335,0.3333333,0.3442195899499999
130490,95510,0.474785218324799,0.185176835403877,0.4,0.4554357161484246
130490,96079,0.202563,0.2005739,0.75,0.3857227533999999
134853,104841,0.08142525,0.3674047,0.1666667,0.41002584285
134853,112171,0.2947119,0.3148426,0.0,0.3587787316
134853,112556,0.2444187,0.1549377,0.1666667,0.4303782629499998
134853,112852,0.0278944,0.1271868,0.0,0.4015774418499999
134853,115569,0.03750283,0.2669695,0.1666667,0.3827381549500001
134853,122904,0.02752608,0.2429598,0.1666667,0.3673678322
134853,2959,0.04700511,0.2963471,0.25,0.4179309685
134853,33794,0.05571475,0.3333469,0.1666667,0.3733088272499999
134853,45722,0.04033792,0.1546384,0.0,0.3562792022
134853,4896,0.08024272,0.2807458,0.1666667,0.39679937905
135143,103228,0.450928110491101,0.556187729591186,0.2,0.4708429077686366
135143,104841,0.2123661,0.3972307,0.0,0.4041252973999999
135143,109487,0.01399648,0.5129518,0.2,0.4166898292
135143,112171,0.0337251,0.3221908,0.0,0.39928233015
135143,112175,0.140352212934495,0.648082591692892,0.5,0.4841114337529529
135143,112556,0.1231834,0.3006689,0.0,0.404866944
135143,112623,0.429628789091712,0.313391585264004,0.0,0.4966008004689478
135143,112852,0.02498798,0.340307,0.2,0.4606213737499998
135143,114935,0.2499191,0.4443939,0.0,0.4277824761
135143,115149,0.3659524,0.2750095,0.0,0.4142672794500001
135143,115569,0.0213703,0.440981,0.0,0.3937811814499999
135143,116823,0.42284886201869,0.425210032135381,0.2,0.4671617930708442
135143,1193,0.4509226,0.2587746,0.0,0.3689697381
135143,1214,0.1902101,0.5215151,0.0,0.33780008705
135143,122886,0.0152096899059696,0.43429951810769,0.4,0.4645016190128677
135143,122892,0.12408020555091,0.519718609650635,0.2,0.4602197216427166
135143,122904,0.2827158,0.4064217,0.2,0.4290656749500001
135143,134853,0.01563589,0.280306,0.1666667,0.4057894716
135143,136864,0.0189585558827394,0.356348322549899,0.5,0.4723662701339136
135143,168252,0.31085,0.3857584,0.0,0.42211621915
135143,260,0.1811286,0.4677072,0.2,0.4069123641999999
135143,2959,0.3674155,0.2725664,0.0,0.38497779735
135143,3114,0.01453149,0.1769496,0.2,0.3569038691
135143,33794,0.06549369,0.3914341,0.0,0.41374143795
135143,364,0.02771535,0.2105587,0.2,0.36327813145
135143,45722,0.0247819446322314,0.275838642183685,0.5,0.4702377044346253
135143,4896,0.449939278016574,0.486055552380589,1.0,0.5165878544311276
135143,5218,0.01134006,0.4988942,0.4,0.38578362605
135143,5349,0.4933152,0.06503325,0.25,0.38762451075
135143,59315,0.1478769,0.141019,0.2,0.40012639305
135143,595,0.253670956294614,0.536917095238434,0.333333333333333,0.4810370232472524
135143,6377,0.01746968,0.2308785,0.25,0.3916410259
135143,88140,0.338328638486559,0.444393859381112,0.2,0.479554166897638
135143,8957,0.08227986,0.3504425,0.0,0.3458954565
135143,8961,0.03863547,0.1028689,0.4,0.39521285725
136864,103228,0.01140767,0.3179403,0.5,0.4552386887999999
136864,104841,0.09927253,0.2660662,0.0,0.39359620325
136864,109487,0.01888782,0.3198816,0.2,0.3964539444499999
136864,112171,0.3141327,0.2009213,0.2,0.4148270348499999
136864,112556,0.08761978,0.1875,0.0,0.4047807397999999
